x,cancer_type,y
-31.467056,TCGA-OV,4.8438663
-31.916178,TCGA-OV,5.20207
-31.80792,TCGA-OV,6.3173037
-28.506878,TCGA-OV,3.6556008
-30.328066,TCGA-OV,7.9514236
-11.949124,TCGA-OV,17.232924
-29.014404,TCGA-OV,8.686697
-27.33436,TCGA-OV,3.5047247
-27.8866,TCGA-OV,2.745645
-33.33139,TCGA-OV,-5.577888
-16.858255,TCGA-OV,21.408503
-20.92955,TCGA-OV,-2.5892606
-9.73922,TCGA-OV,27.08839
-31.195324,TCGA-OV,7.6808443
-31.474949,TCGA-OV,6.630748
-30.854147,TCGA-OV,8.003072
-11.107272,TCGA-OV,20.284178
-30.761272,TCGA-OV,6.410975
-29.4427,TCGA-OV,5.9245195
-28.78287,TCGA-OV,5.4596786
-16.524189,TCGA-OV,35.304466
-25.582277,TCGA-OV,8.629826
-28.518589,TCGA-OV,6.4095197
-23.273695,TCGA-OV,26.665676
-25.524218,TCGA-OV,8.679618
-25.788774,TCGA-OV,8.435578
-39.19104,TCGA-OV,-2.34595
-38.215797,TCGA-OV,-4.236232
-38.14452,TCGA-OV,-3.6253572
-37.752502,TCGA-OV,-3.400911
-37.46299,TCGA-OV,-3.843287
-35.654984,TCGA-OV,-1.8915458
-38.756737,TCGA-OV,1.4950674
-36.817253,TCGA-OV,-3.4634168
-36.36307,TCGA-OV,-0.77113605
-36.087807,TCGA-OV,0.40676376
-39.860466,TCGA-OV,-0.20565872
-36.826942,TCGA-OV,-2.0169582
-36.16218,TCGA-OV,-5.3742476
-33.447945,TCGA-OV,-2.2773387
-34.034023,TCGA-OV,-2.587668
-34.375065,TCGA-OV,0.46344128
-34.573994,TCGA-OV,-3.909297
-33.856026,TCGA-OV,-0.39046738
-33.87784,TCGA-OV,-1.2670745
-32.84248,TCGA-OV,-2.8021076
-36.606647,TCGA-OV,-5.1431375
-37.0227,TCGA-OV,0.57048416
-37.143,TCGA-OV,-1.1728988
-38.709793,TCGA-OV,-1.0490355
-38.605465,TCGA-OV,-1.3907257
-38.965324,TCGA-OV,0.30925202
-37.491753,TCGA-OV,0.3598115
-38.143864,TCGA-OV,-0.5650606
-37.644753,TCGA-OV,-1.0968677
-40.613495,TCGA-OV,-1.7364913
-36.605984,TCGA-OV,-1.2660267
-36.945457,TCGA-OV,-0.39753437
-37.69789,TCGA-OV,-2.334071
-37.344982,TCGA-OV,-0.32376975
-36.526886,TCGA-OV,0.08661906
-35.760635,TCGA-OV,-0.38116232
-38.143013,TCGA-OV,0.25849116
-36.44107,TCGA-OV,2.2516513
33.612995,TCGA-OV,-19.695955
-36.39119,TCGA-OV,1.1161058
-37.724342,TCGA-OV,2.8081865
-37.417175,TCGA-OV,1.6557606
-32.20718,TCGA-OV,-2.1504045
-8.828227,TCGA-OV,9.912573
-7.244017,TCGA-OV,33.55356
-28.606403,TCGA-OV,4.2159233
-32.077915,TCGA-OV,-0.006549482
-29.761389,TCGA-OV,-2.83284
-29.219936,TCGA-OV,3.331138
-28.23643,TCGA-OV,-4.4792676
-28.60576,TCGA-OV,8.599899
-32.240093,TCGA-OV,2.230236
-31.192196,TCGA-OV,-0.28311563
-31.015625,TCGA-OV,0.6676624
-31.079594,TCGA-OV,4.186316
-38.304302,TCGA-OV,-10.753199
-36.2685,TCGA-OV,-12.246913
-34.827534,TCGA-OV,-9.586273
-37.469604,TCGA-OV,-11.142471
-39.52049,TCGA-OV,-9.919806
-39.100082,TCGA-OV,-10.716391
-35.764214,TCGA-OV,-12.58
-37.580856,TCGA-OV,-11.188791
-41.297432,TCGA-OV,-10.936436
-39.1086,TCGA-OV,-10.497114
-35.561497,TCGA-OV,-11.870639
-36.87925,TCGA-OV,-12.446715
-37.271313,TCGA-OV,-12.467503
-27.04792,TCGA-OV,-14.421266
-38.083977,TCGA-OV,-9.191586
-36.838917,TCGA-OV,-8.811431
-38.057945,TCGA-OV,-8.153698
-25.23695,TCGA-OV,-13.082719
-38.26015,TCGA-OV,-9.203125
-38.89247,TCGA-OV,-9.318303
-36.38384,TCGA-OV,-9.233315
-36.79383,TCGA-OV,-13.563126
-35.086205,TCGA-OV,-12.028875
-27.74454,TCGA-OV,-14.750562
-27.548317,TCGA-OV,-14.749009
-35.668327,TCGA-OV,-10.826107
-37.33381,TCGA-OV,-10.234738
-36.045124,TCGA-OV,-10.393836
-36.420937,TCGA-OV,-10.537227
-37.067043,TCGA-OV,-10.448373
-41.295403,TCGA-OV,-10.942417
-29.374931,TCGA-OV,3.288154
3.425856,TCGA-LUSC,23.28452
-3.9200783,TCGA-LUSC,31.688885
-26.210846,TCGA-LUSC,-0.28716686
-29.06243,TCGA-LUSC,-6.888701
-26.190464,TCGA-LUSC,-0.28091693
-27.130682,TCGA-LUSC,-0.042065367
-27.338583,TCGA-LUSC,-0.0038239516
-15.925859,TCGA-LUSC,1.9172996
-1.3676099,TCGA-LUSC,-7.7785788
-12.523662,TCGA-LUSC,-4.960895
7.996407,TCGA-LUSC,22.04722
6.612108,TCGA-LUSC,21.873726
6.362353,TCGA-LUSC,21.713493
21.400394,TCGA-LUSC,-13.730875
-1.5195105,TCGA-LUAD,26.65391
-0.32361525,TCGA-LUAD,27.947945
8.338676,TCGA-LUAD,24.35953
2.0675576,TCGA-LUAD,22.813915
4.8381476,TCGA-LUAD,4.2984824
1.7565776,TCGA-LUAD,-16.519083
26.851183,TCGA-BLCA,-19.088148
19.172094,TCGA-BLCA,-23.861506
20.349344,TCGA-BLCA,-24.749088
28.202347,TCGA-BLCA,-25.534403
18.201988,TCGA-BLCA,-22.88051
21.926847,TCGA-BLCA,-25.572731
19.38432,TCGA-BLCA,-24.290115
21.481375,TCGA-BLCA,-25.004694
23.217718,TCGA-BLCA,-27.78346
20.48213,TCGA-BLCA,-25.424124
27.086735,TCGA-BLCA,-25.22736
21.020702,TCGA-BLCA,-24.838139
22.556696,TCGA-BLCA,-25.110338
10.646862,TCGA-LUAD,1.5576389
10.962011,TCGA-LUAD,1.032902
33.06956,TCGA-LUAD,-15.923639
33.100945,TCGA-LUAD,-15.146101
11.241903,TCGA-LUAD,0.6635752
21.490314,TCGA-LUAD,8.032284
33.10948,TCGA-LUAD,-14.944682
-2.6314552,TCGA-LUAD,32.795094
32.74357,TCGA-LUAD,-15.853313
29.482218,TCGA-LUAD,-17.265213
23.617779,TCGA-LUAD,9.817594
8.633799,TCGA-LUAD,25.132624
4.560318,TCGA-LUAD,23.939074
9.946567,TCGA-LUAD,27.200308
4.1677923,TCGA-LUAD,23.788973
4.540537,TCGA-LUAD,23.960268
9.221845,TCGA-LUAD,26.832466
9.254285,TCGA-LUAD,26.725183
23.011255,TCGA-LUAD,6.281104
10.096315,TCGA-LUAD,27.943598
6.919083,TCGA-LUSC,23.155895
-6.7377114,TCGA-LUSC,35.931458
0.6915006,TCGA-LUSC,26.952188
1.0021397,TCGA-LUSC,21.24202
-0.8898999,TCGA-LUSC,22.73631
2.4614956,TCGA-LUSC,20.377693
-0.6923861,TCGA-LUSC,20.527546
2.4647458,TCGA-LUSC,19.997738
4.0229278,TCGA-LUSC,20.535412
0.88720584,TCGA-LUSC,19.2776
-0.26366052,TCGA-LUSC,22.12117
-0.13028462,TCGA-LUSC,20.919968
1.651792,TCGA-LUSC,19.939304
-2.3307524,TCGA-LUSC,21.039047
-0.34267077,TCGA-LUSC,20.00922
-17.71605,TCGA-LUSC,32.370068
1.8843378,TCGA-LUSC,21.754164
-19.821753,TCGA-OV,21.83809
-21.856924,TCGA-OV,23.989428
-21.32194,TCGA-OV,23.857252
-19.029348,TCGA-OV,25.68949
-18.988832,TCGA-OV,23.300241
-18.53812,TCGA-OV,24.76226
-19.11736,TCGA-OV,21.997524
-20.267096,TCGA-OV,24.075102
-19.737757,TCGA-OV,22.152206
-20.535612,TCGA-OV,23.506666
-19.862617,TCGA-OV,23.378283
-5.1463566,TCGA-OV,34.51313
-30.09047,TCGA-OV,10.879245
-19.339882,TCGA-OV,24.208458
-30.01237,TCGA-OV,-3.2436135
-19.60566,TCGA-OV,20.256573
-16.369608,TCGA-OV,24.412788
-30.77353,TCGA-OV,10.136768
-31.11096,TCGA-OV,9.722429
-16.880325,TCGA-OV,22.70678
-31.047611,TCGA-OV,9.593452
-16.166756,TCGA-OV,24.723307
-16.926413,TCGA-OV,22.145994
-16.729443,TCGA-OV,23.282907
-15.524447,TCGA-OV,21.26777
-34.68251,TCGA-OV,2.3934045
4.892559,TCGA-LUSC,17.897732
4.943844,TCGA-LUSC,17.91757
-28.028633,TCGA-LUSC,-6.7450905
-27.875301,TCGA-LUSC,-5.653192
-13.524935,TCGA-LUSC,-3.8702066
-5.699905,TCGA-BRCA,-5.582749
4.664064,TCGA-BRCA,-14.612096
-0.30293506,TCGA-BRCA,-13.411254
8.597248,TCGA-BRCA,-5.5778303
-0.42627802,TCGA-BRCA,-13.447876
0.9484795,TCGA-BRCA,-11.407914
0.4717195,TCGA-BRCA,-11.742018
0.22194093,TCGA-BRCA,-13.269438
3.6759953,TCGA-BRCA,-13.080843
0.927434,TCGA-BRCA,-13.943837
17.725206,TCGA-BRCA,26.868647
21.89643,TCGA-BRCA,21.534063
-7.7760425,TCGA-BRCA,-20.801876
-9.802367,TCGA-BRCA,-21.777657
11.375455,TCGA-BRCA,-11.98296
6.2182693,TCGA-BRCA,-11.144265
5.141538,TCGA-BRCA,-9.814948
6.704837,TCGA-BRCA,-10.62932
5.364384,TCGA-BRCA,-10.265075
5.421438,TCGA-BRCA,-10.68341
4.9647694,TCGA-BRCA,-10.276154
3.4526882,TCGA-BRCA,-11.198105
4.0592656,TCGA-BRCA,-10.7525015
5.710151,TCGA-BRCA,-10.235306
16.61639,TCGA-COAD,-4.0225844
4.5426536,TCGA-KIRC,35.95403
4.1421056,TCGA-KIRC,29.744495
3.9751139,TCGA-KIRC,29.60382
2.7893193,TCGA-KIRC,27.892962
5.871689,TCGA-KIRC,39.424706
6.588558,TCGA-KIRC,39.84918
5.961015,TCGA-KIRC,36.67281
6.6002035,TCGA-KIRC,34.558426
5.546151,TCGA-KIRC,34.492447
5.9989705,TCGA-KIRC,38.412056
6.070415,TCGA-KIRC,38.183655
6.2367544,TCGA-KIRC,40.138477
6.429385,TCGA-KIRC,40.064037
-14.47861,TCGA-KIRC,22.772524
3.1053243,TCGA-KIRC,29.02241
6.0370216,TCGA-KIRC,32.23492
4.8259006,TCGA-KIRC,35.91431
4.904592,TCGA-KIRC,30.709558
6.347026,TCGA-KIRC,36.18733
6.2386823,TCGA-KIRC,31.385386
2.7138326,TCGA-KIRC,33.769295
6.8171124,TCGA-KIRC,-0.56121725
5.930705,TCGA-KIRC,28.662836
5.2941885,TCGA-KIRC,28.001102
6.8238807,TCGA-KIRC,-1.6283742
1.4701474,TCGA-KIRC,31.671318
5.2594194,TCGA-KIRC,28.748844
5.1467915,TCGA-KIRC,27.21684
2.2658632,TCGA-KIRC,33.37873
7.050422,TCGA-KIRC,29.755886
6.2502913,TCGA-KIRC,28.392963
6.443552,TCGA-KIRC,28.11987
1.6925896,TCGA-KIRC,32.785797
0.083191976,TCGA-KIRC,30.04995
-3.6376936,TCGA-KIRC,-0.84556407
-0.020275991,TCGA-KIRC,31.212467
7.141778,TCGA-KIRC,1.7439742
0.23700301,TCGA-KIRC,30.53551
0.8160052,TCGA-KIRC,30.33677
-6.010095,TCGA-KIRC,11.761519
5.36395,TCGA-KIRC,12.393159
-5.4999056,TCGA-KIRC,-1.233057
-14.321886,TCGA-KIRC,5.85609
-4.2016606,TCGA-KIRC,-0.7318363
6.646856,TCGA-KIRC,2.647065
-4.392651,TCGA-KIRC,-0.3779004
6.9058623,TCGA-KIRC,3.2615793
7.0601177,TCGA-KIRC,0.83012927
6.532837,TCGA-KIRC,0.19531447
-5.500555,TCGA-KIRC,-1.2017553
5.504158,TCGA-KIRC,11.375556
5.9681506,TCGA-KIRC,11.131241
6.027348,TCGA-KIRC,2.2742777
5.5410986,TCGA-KIRC,11.154881
5.986018,TCGA-KIRC,11.694374
8.305378,TCGA-KIRC,1.3874322
-15.385898,TCGA-KIRC,-13.526784
16.409088,TCGA-KIRC,-2.9205828
16.557987,TCGA-KIRC,-2.0906334
16.379395,TCGA-KIRC,-3.1892664
8.910244,TCGA-KIRP,23.79089
6.242093,TCGA-KIRP,4.047611
4.419588,TCGA-KIRP,15.183779
4.3544464,TCGA-KIRP,15.30755
4.6903467,TCGA-KIRP,14.790441
29.629803,TCGA-KIRP,-17.27795
6.78968,TCGA-KIRP,0.7795192
-3.7611642,TCGA-KIRP,-0.8194632
-15.790262,TCGA-KIRP,-32.02078
30.504015,TCGA-KIRP,-23.273388
-5.407864,TCGA-LIHC,-22.124264
27.727621,TCGA-LIHC,9.273075
27.623205,TCGA-LIHC,10.249885
9.869831,TCGA-LIHC,20.221004
10.444364,TCGA-LIHC,21.31406
16.926208,TCGA-LIHC,13.902414
9.383751,TCGA-LIHC,18.573076
10.718837,TCGA-LIHC,20.457922
6.930089,TCGA-LIHC,-8.505146
-15.639097,TCGA-LIHC,-14.6617565
9.148568,TCGA-LIHC,-5.549281
14.792913,TCGA-LIHC,-23.788715
12.797773,TCGA-LIHC,-20.163982
12.796291,TCGA-LIHC,-20.192974
-7.6017127,TCGA-BRCA,-22.001513
18.743559,TCGA-BRCA,23.369148
2.2002394,TCGA-BRCA,-8.340689
19.34321,TCGA-BRCA,24.803598
27.718182,TCGA-BRCA,8.948026
1.3902646,TCGA-BRCA,-9.050052
1.5140104,TCGA-BRCA,-10.559416
21.332499,TCGA-BRCA,24.515142
18.815851,TCGA-BRCA,26.055655
19.754261,TCGA-BRCA,23.793541
18.99711,TCGA-BRCA,24.348522
20.472242,TCGA-BRCA,24.79473
20.563221,TCGA-BRCA,21.415617
20.70915,TCGA-BRCA,22.029408
19.839983,TCGA-BRCA,22.949076
20.22927,TCGA-BRCA,21.722368
22.506384,TCGA-BRCA,24.40008
20.33517,TCGA-BRCA,23.42456
27.493633,TCGA-BRCA,10.41652
0.527724,TCGA-BRCA,-9.805675
21.426603,TCGA-BRCA,23.468388
26.570765,TCGA-BRCA,10.399164
21.013308,TCGA-BRCA,23.738531
0.3533848,TCGA-BRCA,-9.447933
-0.007958649,TCGA-BRCA,-9.29252
-8.22816,TCGA-BRCA,-23.092573
-7.499096,TCGA-BRCA,-27.324005
-7.2181954,TCGA-BRCA,-21.601929
19.630507,TCGA-BRCA,25.833729
18.450768,TCGA-BRCA,25.647398
0.5708253,TCGA-BRCA,-10.191629
19.245438,TCGA-BRCA,26.773365
20.226084,TCGA-BRCA,25.875656
18.276827,TCGA-BRCA,24.260605
-2.6102526,TCGA-BRCA,-16.112715
-4.29435,TCGA-BRCA,-18.322842
-8.09776,TCGA-BRCA,-22.902275
-7.3032594,TCGA-BRCA,6.420589
-6.3290763,TCGA-BRCA,-21.254408
2.3720338,TCGA-BRCA,-11.883258
15.308556,TCGA-BRCA,12.467857
6.7768245,TCGA-BRCA,-15.971318
14.227035,TCGA-BRCA,-17.521437
6.130909,TCGA-BRCA,-15.849999
5.231378,TCGA-BRCA,-15.069727
6.9521627,TCGA-BRCA,-16.531397
-2.4434175,TCGA-READ,-4.4249763
-8.387325,TCGA-KIRC,36.942146
-12.092845,TCGA-KIRC,28.231901
-10.5717125,TCGA-KIRC,42.069504
-8.295511,TCGA-KIRC,31.837372
-9.668173,TCGA-KIRC,39.907932
-10.418423,TCGA-KIRC,41.046204
-13.99777,TCGA-KIRC,44.323864
-13.7217045,TCGA-KIRC,29.908722
-11.940142,TCGA-KIRC,42.787487
-11.589028,TCGA-KIRC,29.62517
-7.6011167,TCGA-KIRC,36.176666
-10.383774,TCGA-KIRC,33.493736
-12.066668,TCGA-KIRC,28.349974
-14.03516,TCGA-KIRC,30.134878
-10.2150955,TCGA-KIRC,30.280987
-10.6814165,TCGA-KIRC,28.18409
-11.316667,TCGA-KIRC,40.671257
-13.662017,TCGA-KIRC,29.04113
-11.824782,TCGA-KIRC,33.509647
-15.373777,TCGA-KIRC,41.99831
-12.019682,TCGA-KIRC,35.71233
-6.5911803,TCGA-KIRC,36.947586
-17.984344,TCGA-KIRC,37.969074
-6.4754004,TCGA-KIRC,29.114464
-10.065123,TCGA-KIRC,30.227777
-19.634338,TCGA-KIRC,39.81461
-19.61934,TCGA-KIRC,40.040165
-11.921337,TCGA-KIRC,42.688297
-7.6483717,TCGA-KIRC,12.272305
-11.70894,TCGA-KIRC,41.28541
-6.0386853,TCGA-KIRC,27.81932
-19.053452,TCGA-KIRC,33.768837
-15.826018,TCGA-KIRC,35.15101
-11.9538555,TCGA-KIRC,42.06739
-18.572262,TCGA-KIRC,38.896896
-9.472602,TCGA-KIRC,36.747173
-5.5425105,TCGA-KIRC,28.734377
-13.307615,TCGA-KIRC,40.265522
-10.416164,TCGA-KIRC,31.6949
-13.280992,TCGA-KIRC,36.79052
-16.923325,TCGA-KIRC,39.05935
-5.67267,TCGA-KIRC,29.934519
-8.089029,TCGA-KIRC,11.073632
-19.439276,TCGA-KIRC,38.094242
-17.962479,TCGA-KIRC,40.296543
-12.533693,TCGA-KIRC,39.736916
-17.763496,TCGA-KIRC,37.38299
-17.124989,TCGA-KIRC,39.6971
-11.00406,TCGA-KIRC,35.03342
-12.22646,TCGA-KIRC,39.30723
-17.804579,TCGA-KIRC,34.248215
-7.4673476,TCGA-KIRC,13.348817
-13.572718,TCGA-KIRC,31.82377
-9.154327,TCGA-KIRC,33.24935
-12.804644,TCGA-KIRC,31.824818
-11.411613,TCGA-KIRC,31.320131
-16.551933,TCGA-KIRC,41.756844
-19.320168,TCGA-KIRC,34.547546
-10.871246,TCGA-KIRC,38.69822
-16.310558,TCGA-KIRC,39.51775
-9.480988,TCGA-KIRC,35.469746
-16.065773,TCGA-KIRC,40.17429
-16.688425,TCGA-KIRC,33.444412
-15.145072,TCGA-KIRC,31.86973
-11.278101,TCGA-KIRC,30.887985
-14.769611,TCGA-KIRC,30.626913
-9.255213,TCGA-KIRC,38.225212
-15.331708,TCGA-KIRC,33.434677
-15.174555,TCGA-KIRC,38.649452
-13.590758,TCGA-KIRC,36.76306
-16.233273,TCGA-KIRC,37.468388
-14.909947,TCGA-KIRC,40.17726
-13.560396,TCGA-KIRC,34.11624
-19.666815,TCGA-KIRC,37.43923
-14.450298,TCGA-KIRC,37.173527
-6.8890076,TCGA-KIRC,28.228374
-1.9307643,TCGA-KIRC,19.487309
-10.297336,TCGA-KIRC,33.747276
-11.791004,TCGA-KIRC,36.740482
-13.373542,TCGA-KIRC,37.801907
-13.497198,TCGA-KIRC,32.906513
-13.821134,TCGA-KIRC,35.702736
-11.150147,TCGA-KIRC,32.644108
-14.530437,TCGA-KIRC,35.742775
-15.196357,TCGA-KIRC,39.46578
-11.565058,TCGA-KIRC,38.26241
-15.454588,TCGA-KIRC,42.792797
-12.585895,TCGA-KIRC,37.861168
-13.083911,TCGA-KIRC,34.312157
-15.358698,TCGA-KIRC,39.431404
-15.273926,TCGA-KIRC,36.411106
-13.975439,TCGA-KIRC,38.570847
-15.164084,TCGA-KIRC,34.007427
-10.984447,TCGA-KIRC,36.661755
-15.621551,TCGA-KIRC,38.234962
-12.2192135,TCGA-KIRC,37.48647
-13.424359,TCGA-KIRC,41.134567
-11.99774,TCGA-KIRC,32.36474
-13.012126,TCGA-KIRC,33.03272
-15.150324,TCGA-KIRC,35.75392
-14.9038315,TCGA-KIRC,32.841404
-15.262024,TCGA-KIRC,41.457127
-0.6147379,TCGA-KIRC,46.292397
-2.6794882,TCGA-KIRC,28.648579
0.11960161,TCGA-KIRC,40.920532
1.0894843,TCGA-KIRC,39.81449
-2.3192594,TCGA-KIRC,46.744225
0.78764826,TCGA-KIRC,39.980934
2.1253455,TCGA-KIRC,45.022503
-2.4607239,TCGA-KIRC,43.434
-4.612492,TCGA-KIRC,45.48221
-1.8511424,TCGA-KIRC,45.666714
-3.7020648,TCGA-KIRC,45.11299
-3.8408866,TCGA-KIRC,44.63649
-5.0209293,TCGA-KIRC,43.91834
-3.810469,TCGA-KIRC,45.595703
-2.6609821,TCGA-KIRC,42.828274
-3.7681322,TCGA-KIRC,44.240715
-8.559748,TCGA-KIRC,46.1075
-1.4351512,TCGA-KIRC,42.952545
-0.9563391,TCGA-KIRC,43.62563
-19.822422,TCGA-KIRC,33.13516
-3.2833471,TCGA-KIRC,42.610664
-1.893355,TCGA-KIRC,44.530552
-6.3393974,TCGA-KIRC,43.917435
-9.312519,TCGA-KIRC,30.512083
-0.9813513,TCGA-KIRC,45.025517
-2.5586824,TCGA-KIRC,44.873478
-3.060293,TCGA-KIRC,45.004765
-19.8709,TCGA-KIRC,30.362356
-2.1247723,TCGA-KIRC,45.076557
1.1596401,TCGA-KIRC,44.13601
-3.5220163,TCGA-KIRC,45.597477
-8.240671,TCGA-KIRC,45.916546
0.93788904,TCGA-KIRC,44.017548
-2.1389048,TCGA-KIRC,43.697075
-7.3569026,TCGA-KIRC,44.89713
-7.794143,TCGA-KIRC,45.504868
-5.7291517,TCGA-KIRC,41.4007
28.951445,TCGA-KIRC,14.053132
-1.8404933,TCGA-KIRC,40.144085
-0.7330691,TCGA-KIRC,41.673645
29.523796,TCGA-KIRC,11.350699
-3.158003,TCGA-KIRC,27.012957
29.059805,TCGA-KIRC,11.64783
-2.7390668,TCGA-KIRC,28.60873
-3.4579546,TCGA-KIRC,41.27062
-0.9331274,TCGA-KIRC,39.42094
-0.9976032,TCGA-KIRC,39.42715
-0.42397025,TCGA-KIRC,34.98245
-0.6258593,TCGA-KIRC,34.10908
-0.7365011,TCGA-KIRC,34.09789
-0.5966556,TCGA-KIRC,36.61964
-0.107151784,TCGA-KIRC,36.105015
27.93046,TCGA-COAD,7.6396375
9.761697,TCGA-COAD,3.3104033
9.899725,TCGA-COAD,3.4976516
6.691537,TCGA-COAD,5.129402
-11.096312,TCGA-READ,17.19839
4.7302284,TCGA-READ,1.5607371
-10.92863,TCGA-BLCA,-22.116854
22.121347,TCGA-BLCA,26.742828
20.87928,TCGA-BLCA,-18.205452
-23.869408,TCGA-BLCA,-31.89734
14.351908,TCGA-BLCA,-23.285505
22.747498,TCGA-BLCA,-11.734291
11.4606495,TCGA-KIRC,33.218628
11.4115505,TCGA-KIRC,34.83012
11.42775,TCGA-KIRC,34.89699
10.872495,TCGA-KIRC,32.173927
11.02715,TCGA-KIRC,32.23641
9.434989,TCGA-KIRC,32.891388
10.068431,TCGA-KIRC,37.636566
10.062718,TCGA-KIRC,37.57962
9.595576,TCGA-KIRC,35.52393
-0.67611796,TCGA-KIRC,32.0395
8.542532,TCGA-KIRC,33.848057
9.365343,TCGA-KIRC,32.884174
10.006114,TCGA-KIRC,35.77605
10.267525,TCGA-KIRC,38.0329
28.554028,TCGA-KIRC,13.299929
8.48226,TCGA-KIRC,33.96429
-9.194073,TCGA-KIRC,24.812214
-7.396798,TCGA-KIRC,13.437459
-18.192112,TCGA-KIRC,35.373554
-16.684267,TCGA-KIRC,30.981277
-12.012993,TCGA-KIRC,30.918173
-13.156804,TCGA-KIRC,30.692114
