x,cancer_type,y
-6.4525023,TCGA-KIRC,25.829355
-6.8399153,TCGA-KIRC,24.814175
-6.304201,TCGA-KIRC,11.474166
-6.686019,TCGA-KIRC,25.528677
-1.6388485,TCGA-KIRC,31.138233
-10.872645,TCGA-KIRC,20.204473
-7.5977864,TCGA-KIRC,23.448141
-5.4657383,TCGA-KIRC,25.993673
-7.878587,TCGA-KIRC,24.871475
-5.871244,TCGA-KIRC,25.40153
-4.32093,TCGA-KIRC,30.31854
-5.2186513,TCGA-KIRC,27.11124
-3.791124,TCGA-KIRC,24.901842
-3.6833196,TCGA-KIRC,25.575525
-2.4812062,TCGA-KIRC,24.863562
-3.7045317,TCGA-KIRC,24.787613
-3.359197,TCGA-KIRC,26.057587
-14.105402,TCGA-UCEC,-13.679031
-14.374386,TCGA-UCEC,-18.881182
-12.958108,TCGA-UCEC,-13.479724
-13.871078,TCGA-UCEC,-14.733882
-9.993938,TCGA-UCEC,-11.3845
-12.831276,TCGA-UCEC,-13.196754
-8.801545,TCGA-UCEC,-16.72448
-13.532017,TCGA-UCEC,-16.064003
-13.074141,TCGA-UCEC,-16.271269
-7.945426,TCGA-UCEC,-16.66487
-13.584042,TCGA-UCEC,-15.819188
-11.679514,TCGA-UCEC,-15.490069
-8.163047,TCGA-UCEC,-14.109138
-10.970295,TCGA-UCEC,-17.282822
-10.845024,TCGA-UCEC,-16.67065
-7.538352,TCGA-UCEC,-13.05229
-11.512525,TCGA-UCEC,-16.245134
-7.586919,TCGA-UCEC,-11.970507
-10.378444,TCGA-UCEC,-18.48098
-7.2075,TCGA-UCEC,-16.273674
-9.886616,TCGA-UCEC,-16.318636
-6.694968,TCGA-UCEC,-11.596431
-6.3642106,TCGA-UCEC,-15.343669
-6.786494,TCGA-UCEC,-12.518868
-6.413347,TCGA-UCEC,-16.899221
-6.511421,TCGA-UCEC,-10.802909
-10.364689,TCGA-UCEC,-15.726383
-8.535298,TCGA-UCEC,-20.074646
-6.075179,TCGA-UCEC,-17.111874
-8.717153,TCGA-UCEC,-11.155068
-8.664652,TCGA-UCEC,-10.9458065
-9.402483,TCGA-UCEC,-11.3351755
-7.3863344,TCGA-UCEC,-10.962732
-3.5561743,TCGA-UCEC,-12.173322
-6.723154,TCGA-UCEC,-15.038307
-8.366056,TCGA-UCEC,-9.850455
-11.714954,TCGA-UCEC,-14.35112
28.128256,TCGA-UCEC,-12.451901
-6.2043185,TCGA-UCEC,-13.3704405
-5.610235,TCGA-UCEC,-13.137042
-11.37887,TCGA-UCEC,-13.434138
-6.1458697,TCGA-UCEC,-15.262105
-6.755712,TCGA-UCEC,-10.087343
-11.372324,TCGA-UCEC,-13.326462
-6.5267386,TCGA-UCEC,-17.1425
-5.52371,TCGA-UCEC,-12.799693
-10.079294,TCGA-UCEC,-18.525808
-11.969502,TCGA-UCEC,-17.524143
19.890379,TCGA-LIHC,17.731993
23.264238,TCGA-LIHC,16.466589
19.57278,TCGA-LIHC,19.204159
14.58767,TCGA-LIHC,9.733886
23.939148,TCGA-LIHC,19.678202
19.853277,TCGA-LIHC,17.768726
22.356358,TCGA-LIHC,17.840563
15.915544,TCGA-LIHC,17.87153
22.740498,TCGA-LIHC,18.29891
20.01632,TCGA-LIHC,14.195587
25.968483,TCGA-LIHC,19.16207
16.306013,TCGA-LIHC,-16.889904
20.978706,TCGA-LIHC,19.101286
25.122507,TCGA-LIHC,19.905773
23.015318,TCGA-LIHC,19.019476
17.54047,TCGA-LIHC,13.090747
19.803658,TCGA-LIHC,18.816845
21.345787,TCGA-LIHC,15.053272
21.80417,TCGA-LIHC,17.215364
26.085587,TCGA-LIHC,19.110653
17.419544,TCGA-LIHC,13.323652
-5.1482496,TCGA-LIHC,-23.033741
20.291565,TCGA-LIHC,16.74097
-16.513218,TCGA-LIHC,12.85265
12.512033,TCGA-LIHC,18.553434
10.424795,TCGA-LIHC,16.390984
11.9501705,TCGA-LIHC,16.983606
11.8637,TCGA-LIHC,18.0666
-16.51236,TCGA-LIHC,12.848867
12.604475,TCGA-LIHC,18.497688
10.361363,TCGA-LIHC,16.165432
12.128543,TCGA-LIHC,16.608875
11.506427,TCGA-LIHC,16.50082
13.436923,TCGA-LIHC,13.422312
13.86646,TCGA-LIHC,13.720192
12.490139,TCGA-LIHC,16.303587
14.236166,TCGA-LIHC,13.310843
21.175508,TCGA-LIHC,-23.036814
21.139585,TCGA-LIHC,10.076423
21.80713,TCGA-LIHC,11.17225
21.282219,TCGA-LIHC,11.3727665
21.909225,TCGA-LIHC,10.998119
22.462973,TCGA-LIHC,12.453022
13.512563,TCGA-LIHC,16.587404
22.911545,TCGA-LIHC,14.404922
20.262918,TCGA-LIHC,12.1409235
20.68663,TCGA-LIHC,12.519359
21.749708,TCGA-LIHC,12.385389
21.828068,TCGA-LIHC,12.716398
22.43987,TCGA-LIHC,11.938321
18.471981,TCGA-LIHC,12.700919
-3.819248,TCGA-THCA,-20.11502
-3.9291024,TCGA-THCA,-19.87672
-3.6829712,TCGA-THCA,-21.09064
8.830468,TCGA-THCA,29.657368
-9.130689,TCGA-UCEC,-13.621466
-10.300548,TCGA-UCEC,-12.41594
18.982233,TCGA-UCEC,14.516481
20.524368,TCGA-UCEC,14.695204
-7.0231547,TCGA-UCEC,-18.196281
10.868369,TCGA-UCEC,26.117344
12.469534,TCGA-UCEC,27.822573
5.241088,TCGA-BLCA,-27.711304
12.955161,TCGA-BLCA,15.18947
10.0092535,TCGA-BLCA,-27.342081
5.650351,TCGA-BLCA,-23.27675
23.079561,TCGA-BLCA,-19.659971
27.765778,TCGA-BLCA,-23.804981
20.462347,TCGA-BLCA,-15.413897
28.333517,TCGA-BLCA,-23.954659
20.573076,TCGA-BLCA,-15.295551
23.552301,TCGA-BLCA,-18.914019
19.498425,TCGA-BLCA,-20.865112
26.896893,TCGA-BLCA,-18.386732
-24.467148,TCGA-BLCA,-33.889484
-23.874134,TCGA-BLCA,-33.637947
-24.555126,TCGA-BLCA,-33.021713
-25.729666,TCGA-BLCA,-33.692535
-23.225197,TCGA-BLCA,-33.794353
-25.26915,TCGA-BLCA,-33.737476
-25.099972,TCGA-BLCA,-34.074356
-24.697521,TCGA-BLCA,-32.87568
4.1412144,TCGA-KIRC,0.43935356
-7.2253304,TCGA-KIRC,-2.2056253
1.0341319,TCGA-KIRC,-0.52654904
-8.1481495,TCGA-KIRC,-4.6370273
-8.137069,TCGA-KIRC,-4.60489
1.7749537,TCGA-KIRC,0.82025087
1.7821046,TCGA-KIRC,0.6840321
2.358635,TCGA-KIRC,-0.48815313
17.295929,TCGA-KIRC,-15.741392
25.218307,TCGA-KIRC,-18.373735
15.374866,TCGA-KIRC,17.893473
1.841431,TCGA-KIRP,-1.5867293
-14.984391,TCGA-KIRP,-32.097164
-16.06343,TCGA-KIRP,-33.371845
-14.434392,TCGA-KIRP,5.177362
-14.734465,TCGA-KIRP,-32.07221
2.5772755,TCGA-KIRP,-2.8640501
3.8791883,TCGA-KIRP,-1.2478558
2.8686585,TCGA-KIRP,-0.9700436
3.844529,TCGA-KIRP,-1.3448415
2.4014223,TCGA-KIRP,-2.862641
11.741781,TCGA-BRCA,-5.871767
4.782508,TCGA-BRCA,-6.2154126
7.9344664,TCGA-BRCA,-7.7446775
4.5838337,TCGA-BRCA,-6.115386
12.140502,TCGA-BRCA,-7.6931458
9.82523,TCGA-BRCA,-7.6721573
9.67877,TCGA-BRCA,-7.1366544
10.285324,TCGA-BRCA,-9.96922
10.014315,TCGA-BRCA,-7.8897786
12.007834,TCGA-BRCA,-5.940781
8.352956,TCGA-BRCA,-8.832465
8.457375,TCGA-BRCA,-8.841723
15.1931715,TCGA-BRCA,22.444372
11.530776,TCGA-BRCA,-9.500965
3.9798343,TCGA-BRCA,-5.857662
-6.112088,TCGA-BRCA,8.3733835
17.891626,TCGA-BRCA,15.102614
16.88592,TCGA-BRCA,20.800968
9.127143,TCGA-BRCA,-9.447083
7.967967,TCGA-BRCA,-10.292374
-11.234884,TCGA-BRCA,17.413277
8.947342,TCGA-BRCA,-10.542568
16.940899,TCGA-BRCA,20.726006
15.067222,TCGA-BRCA,22.004156
16.597225,TCGA-BRCA,21.930481
12.317942,TCGA-BRCA,-12.115216
14.911691,TCGA-BRCA,22.687874
12.109242,TCGA-BRCA,-7.5195465
12.56028,TCGA-BRCA,-9.047553
-0.92064184,TCGA-BRCA,25.478266
14.569303,TCGA-BRCA,22.786102
12.989012,TCGA-BRCA,-9.790186
-4.2683764,TCGA-BRCA,-13.76221
12.883281,TCGA-BRCA,-9.687434
16.749416,TCGA-BRCA,22.601292
13.507037,TCGA-BRCA,-9.680767
13.756169,TCGA-BRCA,23.40681
-6.0111065,TCGA-THCA,8.212507
13.495215,TCGA-THCA,-13.553265
-9.727224,TCGA-PRAD,-27.056808
-9.479848,TCGA-PRAD,-24.347822
-9.750903,TCGA-PRAD,-27.16732
7.111637,TCGA-BRCA,-13.262521
7.3851113,TCGA-BRCA,-14.54021
8.343578,TCGA-BRCA,-13.0573845
7.2924676,TCGA-BRCA,-13.895199
-6.3219504,TCGA-BRCA,-20.378891
27.513268,TCGA-BRCA,-28.79264
-6.101683,TCGA-BRCA,-20.347996
7.8130407,TCGA-BRCA,-13.05688
9.586411,TCGA-BRCA,-13.203811
6.600074,TCGA-BRCA,-12.78152
8.254913,TCGA-BRCA,-13.606413
14.268864,TCGA-BRCA,-15.248858
13.556948,TCGA-BRCA,-14.776422
5.2412276,TCGA-BRCA,-13.242979
7.421595,TCGA-BRCA,-15.148416
-11.98966,TCGA-BLCA,-35.222797
-14.599307,TCGA-BLCA,-35.05525
-11.891306,TCGA-BLCA,-35.159313
4.7307844,TCGA-BLCA,-23.471716
-26.213007,TCGA-BLCA,-16.78751
-24.796907,TCGA-BLCA,-12.784268
-25.340017,TCGA-BLCA,-15.557733
4.222118,TCGA-BLCA,-23.67651
20.582771,TCGA-BLCA,-19.62395
25.019527,TCGA-BLCA,-9.070455
-14.207111,TCGA-BLCA,-35.758495
21.30846,TCGA-BLCA,-19.8454
-25.757345,TCGA-BLCA,-13.668703
22.193785,TCGA-BLCA,-20.770046
-25.618639,TCGA-BLCA,-17.965593
22.150665,TCGA-BLCA,-19.778276
19.1543,TCGA-BLCA,-20.87318
22.08666,TCGA-BLCA,-13.8106365
22.773937,TCGA-BLCA,-11.995474
28.158882,TCGA-BLCA,-20.047358
27.929232,TCGA-BLCA,-20.546331
-8.72705,TCGA-UCEC,-15.146771
-8.345789,TCGA-UCEC,-18.738613
-2.3471024,TCGA-UCEC,-29.216894
-8.222618,TCGA-UCEC,5.9136815
-5.9549427,TCGA-UCEC,-24.539127
-5.628057,TCGA-UCEC,-24.120806
-6.2472696,TCGA-UCEC,-25.079298
-9.601014,TCGA-UCEC,-15.250157
-7.908255,TCGA-UCEC,-18.211199
6.549283,TCGA-BLCA,-26.643179
25.835789,TCGA-BLCA,-21.031332
4.206791,TCGA-BLCA,-27.60943
3.554806,TCGA-BLCA,-27.880596
26.666649,TCGA-BLCA,-20.938591
11.892096,TCGA-BLCA,14.770641
11.807571,TCGA-BLCA,13.383989
24.375946,TCGA-BLCA,-25.768036
25.597633,TCGA-BLCA,-24.485703
2.8441854,TCGA-BLCA,-28.35805
25.71776,TCGA-BLCA,-23.039442
25.91842,TCGA-BLCA,-22.069225
25.735361,TCGA-BLCA,-21.933624
29.02789,TCGA-BLCA,-26.024626
16.401283,TCGA-LIHC,-12.126157
17.680595,TCGA-LIHC,-12.876853
14.908151,TCGA-LIHC,-11.635043
8.937278,TCGA-LIHC,18.132406
16.169218,TCGA-LIHC,-11.361756
16.375128,TCGA-LIHC,-10.990806
-26.997154,TCGA-LIHC,-15.268216
12.091602,TCGA-LIHC,20.594385
17.284088,TCGA-LIHC,-9.65253
17.571835,TCGA-LIHC,-18.522682
17.386635,TCGA-LIHC,-18.68011
20.209581,TCGA-LIHC,-9.682343
12.8356085,TCGA-LIHC,-26.170427
18.914404,TCGA-LIHC,-10.532887
17.980345,TCGA-LIHC,-10.465228
31.239803,TCGA-LIHC,-25.310207
16.694195,TCGA-LIHC,-18.786057
31.368582,TCGA-LIHC,-25.339996
-3.7608242,TCGA-LIHC,-21.84873
-23.590763,TCGA-LIHC,-32.999718
-25.708967,TCGA-LIHC,-13.579226
18.4829,TCGA-LIHC,-17.075731
19.401953,TCGA-LIHC,-11.868192
19.211012,TCGA-LIHC,-11.520396
20.208199,TCGA-LIHC,-9.15791
18.853289,TCGA-LIHC,-11.438263
18.144485,TCGA-LIHC,-14.541535
20.023905,TCGA-LIHC,-9.868764
3.8729572,TCGA-COAD,2.0103183
8.745139,TCGA-COAD,4.1646676
-0.88469774,TCGA-COAD,3.0858424
-6.835987,TCGA-COAD,9.332477
2.9794724,TCGA-COAD,3.027151
20.635937,TCGA-COAD,5.109191
20.224073,TCGA-COAD,4.336629
1.1916752,TCGA-COAD,3.185863
20.779375,TCGA-COAD,5.4564953
1.3365674,TCGA-COAD,3.457779
20.86228,TCGA-COAD,5.465892
8.902054,TCGA-COAD,3.0380325
1.0122259,TCGA-COAD,2.2939854
-0.003748486,TCGA-COAD,0.29619977
-1.8784083,TCGA-KIRC,-20.810383
-2.7706993,TCGA-KIRC,-22.306005
-17.97323,TCGA-KIRC,-33.948727
-16.476276,TCGA-KIRP,-32.135277
1.9597875,TCGA-KIRP,-2.0735614
-24.25719,TCGA-KIRP,-12.402517
3.327535,TCGA-KIRP,2.0501328
4.740947,TCGA-KIRP,5.3277497
-14.287602,TCGA-KIRP,-32.170315
-1.9937012,TCGA-KIRP,-22.66498
-17.570366,TCGA-KIRP,-34.463757
-3.036675,TCGA-KIRP,-18.913332
-18.138098,TCGA-KIRP,-34.22157
-17.846884,TCGA-KIRP,-33.647556
18.271584,TCGA-KIRP,10.402821
18.12722,TCGA-KIRP,9.963158
25.030712,TCGA-LUSC,11.4065
23.029287,TCGA-LUAD,7.9787035
23.155931,TCGA-LUAD,7.051789
26.090858,TCGA-LUAD,-29.281502
25.744406,TCGA-LUAD,-30.04335
26.10456,TCGA-LUAD,-29.243046
-12.876148,TCGA-PRAD,-2.0912893
-5.3121467,TCGA-PRAD,-28.386938
-3.444434,TCGA-PRAD,-25.236647
-2.908348,TCGA-PRAD,-26.568989
-2.5096962,TCGA-PRAD,-26.512558
-3.0457788,TCGA-PRAD,-27.45493
-2.8843098,TCGA-PRAD,-26.001677
26.152246,TCGA-BLCA,-27.26701
29.041046,TCGA-BLCA,-24.444542
23.027332,TCGA-BLCA,8.433595
16.878437,TCGA-BLCA,7.2196016
18.328386,TCGA-BLCA,-22.484884
20.1915,TCGA-BLCA,-20.370275
23.985527,TCGA-LIHC,11.569638
-25.893742,TCGA-LIHC,-17.47013
17.15018,TCGA-LIHC,-19.556505
18.811968,TCGA-LIHC,-18.415579
-14.39093,TCGA-KICH,5.0693307
-10.675932,TCGA-KICH,-2.0917943
-9.798054,TCGA-KICH,-1.3580533
-10.659582,TCGA-KICH,-1.2961912
-10.334308,TCGA-KICH,-0.7477808
-9.958678,TCGA-KICH,-1.3400004
-12.25125,TCGA-KICH,-2.9340398
-12.472848,TCGA-KICH,-2.8403442
-12.695192,TCGA-KICH,-3.3323278
-5.8083487,TCGA-KICH,21.740623
-3.9731612,TCGA-KICH,23.880512
-5.916251,TCGA-KICH,21.637726
-8.14696,TCGA-KICH,6.5819883
10.641057,TCGA-BRCA,-17.913216
-12.169988,TCGA-BRCA,-10.987721
11.509918,TCGA-BRCA,-14.308332
5.4425244,TCGA-BRCA,-12.786106
10.91732,TCGA-BRCA,-14.963544
10.843372,TCGA-BRCA,-16.676346
10.475151,TCGA-BRCA,-15.402714
10.83065,TCGA-BRCA,-15.423135
10.23437,TCGA-BRCA,-18.223404
14.954529,TCGA-BRCA,-7.5499673
-4.0617924,TCGA-BRCA,-19.38546
12.635506,TCGA-BRCA,-15.376964
11.036778,TCGA-BRCA,-17.296022
9.252975,TCGA-BRCA,-5.9186735
12.693231,TCGA-BRCA,-15.182696
-2.7597878,TCGA-BRCA,-16.660868
-25.158777,TCGA-BRCA,-32.17317
0.62488294,TCGA-OV,-20.452246
0.50939965,TCGA-OV,-24.153101
-0.18535292,TCGA-SARC,-19.365732
0.13907841,TCGA-SARC,-19.586447
-6.5208397,TCGA-SARC,-30.32275
-8.3131075,TCGA-SARC,-29.796387
-7.239811,TCGA-SARC,-29.840954
-5.497078,TCGA-PRAD,-29.265331
-5.6964874,TCGA-PRAD,-29.987524
-5.781855,TCGA-PRAD,-28.6833
-5.7342215,TCGA-PRAD,-28.671314
7.753518,TCGA-STAD,-28.325655
9.763242,TCGA-STAD,-29.407522
19.43817,TCGA-STAD,-28.21914
7.931907,TCGA-STAD,-28.707014
18.13751,TCGA-STAD,-28.279205
29.13866,TCGA-STAD,-25.252518
9.078742,TCGA-STAD,-29.407982
20.62992,TCGA-STAD,-28.39592
20.231518,TCGA-STAD,-30.535883
20.418438,TCGA-STAD,-30.757013
19.057795,TCGA-STAD,-31.23125
21.700277,TCGA-STAD,-30.090946
15.370862,TCGA-STAD,-27.850868
17.844204,TCGA-STAD,-29.648401
17.726301,TCGA-STAD,-27.126472
17.489607,TCGA-STAD,-27.600426
7.319599,TCGA-STAD,-30.207106
20.806746,TCGA-STAD,-31.854677
18.506392,TCGA-STAD,-30.755035
16.27005,TCGA-STAD,-31.53219
24.292969,TCGA-STAD,12.477316
17.564972,TCGA-STAD,-30.340815
22.471498,TCGA-STAD,-28.317116
5.9324937,TCGA-STAD,-29.648844
16.538383,TCGA-STAD,-26.946896
18.074837,TCGA-STAD,-32.047134
19.58885,TCGA-STAD,-29.70199
17.22812,TCGA-STAD,-31.991007
18.006454,TCGA-STAD,-31.807257
19.34108,TCGA-STAD,-32.527637
15.32258,TCGA-STAD,-24.45592
19.835993,TCGA-STAD,-28.705873
8.060457,TCGA-STAD,-29.64854
14.679572,TCGA-STAD,-29.154638
7.3890047,TCGA-STAD,-29.179678
19.7469,TCGA-STAD,-26.828781
19.197515,TCGA-STAD,-26.554947
8.559327,TCGA-STAD,-28.539148
8.130004,TCGA-STAD,-28.05171
17.442837,TCGA-STAD,-29.337646
19.13528,TCGA-STAD,-27.186085
21.923841,TCGA-STAD,-27.346922
20.742764,TCGA-STAD,-27.879063
18.561943,TCGA-STAD,-26.302246
18.296143,TCGA-STAD,-27.879007
16.800537,TCGA-STAD,-27.906086
12.807299,TCGA-ESCA,-30.52198
-16.901701,TCGA-ESCA,-37.445
-13.936023,TCGA-ESCA,-37.402428
1.2148668,TCGA-ESCA,-34.01834
12.848338,TCGA-ESCA,-30.892838
-16.692463,TCGA-ESCA,-37.33957
-15.557555,TCGA-ESCA,-37.725224
-15.315366,TCGA-ESCA,-37.16742
-14.203955,TCGA-ESCA,-36.59704
-15.9399395,TCGA-ESCA,-37.146454
-14.9617605,TCGA-ESCA,-36.734
-13.625883,TCGA-ESCA,-37.05453
-16.662428,TCGA-ESCA,-38.577515
20.439003,TCGA-ESCA,-22.47762
-15.662686,TCGA-ESCA,-36.62907
-14.486107,TCGA-ESCA,-37.327015
4.1425486,TCGA-CESC,-38.944
5.281044,TCGA-CESC,-39.20231
-1.7838112,TCGA-CESC,-36.870937
6.719981,TCGA-CESC,-40.62616
3.5402744,TCGA-CESC,-38.046196
3.7307966,TCGA-CESC,-40.55301
4.050085,TCGA-CESC,-38.304623
0.21350749,TCGA-CESC,-35.00427
3.1181436,TCGA-CESC,-43.339787
8.377132,TCGA-CESC,-36.301678
5.0575976,TCGA-CESC,-37.122234
4.2975845,TCGA-CESC,-42.64771
2.4435492,TCGA-CESC,-41.68079
4.859333,TCGA-CESC,-36.058475
4.6049776,TCGA-CESC,-43.040543
1.7149374,TCGA-CESC,-39.277203
-1.3031579,TCGA-CESC,-38.378365
8.186131,TCGA-CESC,-40.91366
1.237921,TCGA-CESC,-35.346237
-0.28567877,TCGA-CESC,-37.445953
4.216362,TCGA-CESC,-34.730263
1.6991366,TCGA-CESC,-37.600685
1.9385194,TCGA-CESC,-39.090412
4.1369,TCGA-CESC,-35.14425
-1.732599,TCGA-CESC,-36.174923
-0.9503454,TCGA-CESC,-37.66951
2.9199321,TCGA-CESC,-38.809868
2.9861293,TCGA-CESC,-39.169277
0.11023566,TCGA-CESC,-38.58666
5.853015,TCGA-CESC,-40.07655
0.3138139,TCGA-CESC,-41.567047
2.0488293,TCGA-CESC,-39.726326
1.3303733,TCGA-CESC,-40.08914
9.277257,TCGA-CESC,-36.212727
8.985533,TCGA-CESC,-36.24406
-1.2605832,TCGA-CESC,-36.266766
4.6133947,TCGA-CESC,-39.791565
0.42945743,TCGA-CESC,-35.073883
6.2234354,TCGA-CESC,-36.726105
7.7865515,TCGA-CESC,-39.32302
1.1929777,TCGA-CESC,-38.399303
5.6103644,TCGA-CESC,-38.24108
2.3806586,TCGA-CESC,-40.5583
6.9816985,TCGA-CESC,-39.477295
3.1875901,TCGA-CESC,-40.248238
4.6792984,TCGA-CESC,-36.23096
1.5840619,TCGA-CESC,-40.779133
8.594281,TCGA-CESC,-39.734615
8.744466,TCGA-CESC,-39.891586
0.5367787,TCGA-CESC,-39.11222
2.090341,TCGA-CESC,-40.69984
7.781032,TCGA-CESC,-40.515877
4.069567,TCGA-CESC,-40.049416
5.2352967,TCGA-CESC,-40.78577
25.44102,TCGA-BLCA,-15.512474
23.848953,TCGA-BLCA,-15.479184
23.918865,TCGA-BLCA,-15.596424
25.818554,TCGA-BLCA,-14.858799
24.737562,TCGA-BLCA,-15.568171
24.684889,TCGA-BLCA,-16.976738
24.59705,TCGA-BLCA,-14.835586
25.886805,TCGA-BLCA,-15.432392
3.2662308,TCGA-BLCA,-25.560064
-11.67873,TCGA-BLCA,-34.733387
27.70056,TCGA-BLCA,-14.857739
-15.913033,TCGA-BLCA,-35.515987
22.08649,TCGA-BLCA,-23.107922
22.707344,TCGA-BLCA,-22.92803
7.545747,TCGA-BLCA,-27.178827
22.084373,TCGA-BLCA,-17.341127
25.00349,TCGA-BLCA,-12.808654
24.594383,TCGA-BLCA,-20.479958
17.55507,TCGA-BLCA,-25.054735
22.915882,TCGA-BLCA,-22.87535
25.490885,TCGA-BLCA,-12.167677
24.523502,TCGA-BLCA,-22.254648
23.992922,TCGA-BLCA,-23.994684
21.999365,TCGA-BLCA,-16.637648
17.375572,TCGA-BLCA,-24.996014
26.67108,TCGA-BLCA,-11.165097
25.100977,TCGA-BLCA,-11.231665
24.78837,TCGA-BLCA,-11.103987
25.13788,TCGA-BLCA,-9.507736
22.558657,TCGA-BLCA,-9.681827
24.858261,TCGA-BLCA,-22.398556
24.147863,TCGA-BLCA,-23.111273
23.811085,TCGA-BLCA,-20.063942
21.110415,TCGA-BLCA,-17.959024
25.100243,TCGA-BLCA,-11.4990835
-24.301676,TCGA-BLCA,-32.26642
29.14402,TCGA-BLCA,-22.842648
26.210485,TCGA-BLCA,-12.025441
26.999311,TCGA-BLCA,-22.045956
27.537708,TCGA-BLCA,-14.477203
